Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89979822,Platform Engineer,McMillan Shakespeare,https://www.seek.com.au/job/89979822?type=standard&ref=search-standalone&origin=jobCard#sol=b49b5ba5cbb3bf01ab25f614c60c420a055f4ae3,1h ago,1.0,2026-01-28T07:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Making a difference isn’t just our purpose, it’s what motivates our people every day. For us, work is not about ticking a box. It’s about knowing that it matters. We make a meaningful difference every day by making it easier for our customers to focus on what matters in their lives. 

 If you enjoy owning foundational systems and making opinionated technical decisions that scale, this role is for you. As a Platform Engineer, you’ll design and operate a secure, resilient, cloud-native platform that underpins our financial services—from local development to mission-critical production.

 Here’s how you will make a difference in this role… 

You’ll be responsible for building, operating, and evolving our cloud-native platform to enable secure, scalable delivery across the business.

 At MMS clear expectations help our people Be the Difference.  Your key responsibilities in this role will include: 

Design, implement, and maintain Infrastructure as Code using Terraform

Build and operate CI/CD pipelines as code, enabling reliable, zero-downtime deployments

Apply platform engineering principles to improve consistency, automation, and developer experience at scale

Partner with application teams to uplift cloud security, pipeline quality, and delivery practices

Troubleshoot and resolve complex issues across cloud infrastructure, networking, and connectivity

Embed automation, security, and governance across the full development lifecycle

To be considered for this role you will have: 

Strong hands-on experience with Terraform and Infrastructure as Code

Experience building and operating cloud-native CI/CD pipelines

Solid understanding of platform engineering and DevOps practices in a regulated or enterprise environment

Ability to collaborate closely with development teams to enable secure, scalable delivery

Confidence working across cloud infrastructure, networking, and operational troubleshooting

A security-first mindset, with experience integrating governance and controls by design

 What we can offer you:

Novated leasing benefits and discounts

12 weeks paid parental leave and access to our Parents Portal

Comprehensive learning and development opportunities to support your career growth

Sonder digital wellbeing platform, providing personalised support 24/7, plus annual flu vaccinations

Default Income Protection Insurance reimbursed for members of the MMS Default Super Fund

Exempt Employee Share Plan

Embracing our value of Everyone Matters we hold a collective commitment to foster an environment where all differences are valued and respected. 

We encourage individuals from all backgrounds including Aboriginal and Torres Strait Islander peoples, those caring for someone or living with a disability, LGBTQIA+ and culturally diverse applicants to apply.

We embrace hybrid working and welcome conversations about flexibility. 

 Please note all successful candidates will undergo background checks (including criminal history and ASIC checks) and an NDIS Workers Screening Check if appropriate.  All information provided will be treated confidentially. 

 We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work.

 If you identify as a person living with disability and require adjustments to our recruitment process, please contact us at mmsgrouprecruitment@mmsg.com.au"
89977673,Developer Intelligent Automation,McMillan Shakespeare,https://www.seek.com.au/job/89977673?type=standard&ref=search-standalone&origin=jobCard#sol=68dad12cffaa83bb9207598b29bdbae027049aa8,2h ago,2.0,2026-01-28T06:00:00+00:00,"Chatswood, Sydney NSW (Hybrid)",Developers/Programmers (Information & Communication Technology),Full time,,"Making a difference isn’t just our purpose, it’s what motivates our people every day. For us, work is not about ticking a box. It’s about knowing that it matters. We make a meaningful difference every day by making it easier for our customers to focus on what matters in their lives. 

Here’s how you will make a difference in this role…  As a Developer – Intelligent Automation, you’ll play a key role in designing, building, and supporting intelligent automation solutions that deliver real business value. Working closely with business stakeholders, you’ll identify automation opportunities, document and analyse processes, and design and build solutions using Blue Prism.

This is a permanent full-time role with a hybrid working model (2 days in office, 3 from home), based in Melbourne, Sydney, or Brisbane.

At MMS clear expectations help our people Be the Difference.  Your key responsibilities in this role will include: 

Identify, analyse, and design automation opportunities aligned to business and IT strategies

Design, build, test, deploy, and support Blue Prism automation solutions

Document processes and solutions to a high standard

Support UAT, hyper-care, and ongoing production support

Troubleshoot, optimise, and enhance existing automations

Communicate risks, progress, and issues to stakeholders and the Automation Lead

 To be considered for this role you will have:

SS&C Blue Prism Certified Developer (mandatory)

Additional Blue Prism certifications (preferred but not essential)

Experience with UiPath, Power Automate, or similar tools (highly regarded)

Strong mix of business analysis and hands-on development skills

Clear communicator with strong problem-solving ability

Self-motivated, adaptable, and quality-focused

 What we can offer you:

Novated leasing benefits and discounts

12 weeks paid parental leave and access to our Parents Portal

Comprehensive learning and development opportunities to support your career growth

Sonder digital wellbeing platform, providing personalised support 24/7, plus annual flu vaccinations

Default Income Protection Insurance reimbursed for members of the MMS Default Super Fund

Exempt Employee Share Plan

Embracing our value of Everyone Matters we hold a collective commitment to foster an environment where all differences are valued and respected. 

We encourage individuals from all backgrounds including Aboriginal and Torres Strait Islander peoples, those caring for someone or living with a disability, LGBTQIA+ and culturally diverse applicants to apply.

We embrace hybrid working and welcome conversations about flexibility. 

 Please note all successful candidates will undergo background checks (including criminal history and ASIC checks) and an NDIS Workers Screening Check if appropriate.  All information provided will be treated confidentially. 

 We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work.

 If you identify as a person living with disability and require adjustments to our recruitment process, please contact us at mmsgrouprecruitment@mmsg.com.au"
89977612,Developer Intelligent Automation,McMillan Shakespeare,https://www.seek.com.au/job/89977612?type=standard&ref=search-standalone&origin=jobCard#sol=1ab0a09306e992678d9d7486aa19abc3f030286a,2h ago,2.0,2026-01-28T06:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Making a difference isn’t just our purpose, it’s what motivates our people every day. For us, work is not about ticking a box. It’s about knowing that it matters. We make a meaningful difference every day by making it easier for our customers to focus on what matters in their lives. 

Here’s how you will make a difference in this role…  As a Developer – Intelligent Automation, you’ll play a key role in designing, building, and supporting intelligent automation solutions that deliver real business value. Working closely with business stakeholders, you’ll identify automation opportunities, document and analyse processes, and design and build solutions using Blue Prism.

This is a permanent full-time role with a hybrid working model (2 days in office, 3 from home), based in Melbourne, Sydney, or Brisbane.

At MMS clear expectations help our people Be the Difference.  Your key responsibilities in this role will include: 

Identify, analyse, and design automation opportunities aligned to business and IT strategies

Design, build, test, deploy, and support Blue Prism automation solutions

Document processes and solutions to a high standard

Support UAT, hyper-care, and ongoing production support

Troubleshoot, optimise, and enhance existing automations

Communicate risks, progress, and issues to stakeholders and the Automation Lead

 To be considered for this role you will have:

SS&C Blue Prism Certified Developer (mandatory)

Additional Blue Prism certifications (preferred but not essential)

Experience with UiPath, Power Automate, or similar tools (highly regarded)

Strong mix of business analysis and hands-on development skills

Clear communicator with strong problem-solving ability

Self-motivated, adaptable, and quality-focused

 What we can offer you:

Novated leasing benefits and discounts

12 weeks paid parental leave and access to our Parents Portal

Comprehensive learning and development opportunities to support your career growth

Sonder digital wellbeing platform, providing personalised support 24/7, plus annual flu vaccinations

Default Income Protection Insurance reimbursed for members of the MMS Default Super Fund

Exempt Employee Share Plan

Embracing our value of Everyone Matters we hold a collective commitment to foster an environment where all differences are valued and respected. 

We encourage individuals from all backgrounds including Aboriginal and Torres Strait Islander peoples, those caring for someone or living with a disability, LGBTQIA+ and culturally diverse applicants to apply.

We embrace hybrid working and welcome conversations about flexibility. 

 Please note all successful candidates will undergo background checks (including criminal history and ASIC checks) and an NDIS Workers Screening Check if appropriate.  All information provided will be treated confidentially. 

 We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work.

 If you identify as a person living with disability and require adjustments to our recruitment process, please contact us at mmsgrouprecruitment@mmsg.com.au"
89977163,Systems Engineer - SCADA Controls,LAF Technologies Pty Ltd,https://www.seek.com.au/job/89977163?type=standard&ref=search-standalone&origin=jobCard#sol=dcc2266de60122514d538b7f1bd0182ebe2ffff5,3h ago,3.0,2026-01-28T05:00:00+00:00,"Boronia, Melbourne VIC",Systems Engineering (Engineering),Full time,,"LAF Technologies is a leading provider of Environmental Monitoring Solutions (EMS) to customers in the Pharmaceutical, Life Sciences, and Healthcare sectors. Australian-owned with offices in VIC, QLD, and TAS. We are now looking to expand our technical team in VIC. We pride ourselves on delivering exceptional solutions and support to our clients.




As a Systems Engineer, you will play a crucial role in designing, developing, installing, and supporting SCADA-based monitoring system projects.




Responsibilities:

• Creating EMS databases and transmission lists on Schneider GeoSCADA.

• Managing EMS project design and configuration of system software processes.

• Assist and ensure deliverables are achieved to client specifications.

• Proactively collaborate with the development of innovative solutions.

• Ensure projects are coordinated and managed efficiently through to commissioning.

• Act as the technical partner to our customers, being the BMS subject matter expert.

• Site management as required.

• Effective stakeholder management.




Requirements:

• An Engineering qualification (electrical or Industrial Automation).

• Solid SCADA programming (Schneider desirable, but others considered).

• Flexible approach to travel across ANZ with a valid Australian driver’s license.

• Proficient in the use of the Microsoft Office suite.

• Enthusiastic with a dedicated work ethic.

• Excellent problem-solving abilities.

• Effective communication and interpersonal skills.

• Residing in Australia, an Australian citizen or with a valid work permit.




Benefits:

• A competitive remuneration package, daily variety in work, and room for career development.

• Work within a friendly and collaborative workplace, where employees are valued and recognised.

• Supportive multicultural work environment and team-oriented culture."
89976109,Developer Intelligent Automation,McMillan Shakespeare,https://www.seek.com.au/job/89976109?type=standard&ref=search-standalone&origin=jobCard#sol=82bb081a06f900efae4641f81a7b34b1d05d869a,3h ago,3.0,2026-01-28T05:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Making a difference isn’t just our purpose, it’s what motivates our people every day. For us, work is not about ticking a box. It’s about knowing that it matters. We make a meaningful difference every day by making it easier for our customers to focus on what matters in their lives. 

Here’s how you will make a difference in this role…  As a Developer – Intelligent Automation, you’ll play a key role in designing, building, and supporting intelligent automation solutions that deliver real business value. Working closely with business stakeholders, you’ll identify automation opportunities, document and analyse processes, and design and build solutions using Blue Prism.

This is a permanent full-time role with a hybrid working model (2 days in office, 3 from home), based in Melbourne, Sydney, or Brisbane.

At MMS clear expectations help our people Be the Difference.  Your key responsibilities in this role will include: 

Identify, analyse, and design automation opportunities aligned to business and IT strategies

Design, build, test, deploy, and support Blue Prism automation solutions

Document processes and solutions to a high standard

Support UAT, hyper-care, and ongoing production support

Troubleshoot, optimise, and enhance existing automations

Communicate risks, progress, and issues to stakeholders and the Automation Lead

 To be considered for this role you will have:

SS&C Blue Prism Certified Developer (mandatory)

Additional Blue Prism certifications (preferred but not essential)

Experience with UiPath, Power Automate, or similar tools (highly regarded)

Strong mix of business analysis and hands-on development skills

Clear communicator with strong problem-solving ability

Self-motivated, adaptable, and quality-focused

 What we can offer you:

Novated leasing benefits and discounts

12 weeks paid parental leave and access to our Parents Portal

Comprehensive learning and development opportunities to support your career growth

Sonder digital wellbeing platform, providing personalised support 24/7, plus annual flu vaccinations

Default Income Protection Insurance reimbursed for members of the MMS Default Super Fund

Exempt Employee Share Plan

Embracing our value of Everyone Matters we hold a collective commitment to foster an environment where all differences are valued and respected. 

We encourage individuals from all backgrounds including Aboriginal and Torres Strait Islander peoples, those caring for someone or living with a disability, LGBTQIA+ and culturally diverse applicants to apply.

We embrace hybrid working and welcome conversations about flexibility. 

 Please note all successful candidates will undergo background checks (including criminal history and ASIC checks) and an NDIS Workers Screening Check if appropriate.  All information provided will be treated confidentially. 

 We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work.

 If you identify as a person living with disability and require adjustments to our recruitment process, please contact us at mmsgrouprecruitment@mmsg.com.au"
89975091,Data Engineer,Arney Recruitment,https://www.seek.com.au/job/89975091?type=standard&ref=search-standalone&origin=jobCard#sol=b736ffbaa112f9c982036a9e22c1f5f0f6938d86,4h ago,4.0,2026-01-28T04:00:00+00:00,Adelaide SA (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"In Brief:
This federal government department is looking to uplift and improve their data practices, processes and capabilities.  Data is a big part of what they do, and they're on a mission to improve the function.  To do this, they're looking for a Data Engineer who can help implement best practices and a mature approach to data across the organisation.
 
About the role:
Sitting in the data team, this role will be working with other Data Engineers and Data Scientists to bring the broader function on a journey towards best practices.  Right now the overall environment isn't mature.  They're looking towards Azure Fabric to trial the analytics capability and more broadly implement new tooling that will help with data management.  They're also leveraging Infrastructure as Code (Terraform), Graph Databases (Neo4J) to set the team up in a extensible way.
 
Data Engineer responsibilities:

Collaborate closely with business stakeholders to assess and grow their data maturity in accordance with platform standards, and data management frameworks and practices.
Design, build, test, deploy and maintain platform software and systems using a variety of technologies and disciplines.
Writing, testing and documenting code according to best standards and practices.
Contribute to platform and product initiatives.
Collaborating on solution designs and technical problems
Maintaining existing platform products and services, including bug fixes and ""Business as Usual"" feature enhancements.
About you:
With a strong understanding of Data Engineering best practices, you'll enjoy learning about new technologies and how these can be applied to real world problems.  You'll be hands on helping to set up and maintain data pipelines, build data models and work with the team to better leverage containerisation and cloud technologies.  You'll also be able to work with non-technical stakeholders and help business partners gain better insights from data.
 
Requirements:

A passion for data technologies, services and platforms.
Excellent software engineering skills, including experience delivering production-grade software in mainstream general-purpose languages such as Scala, Python, Rust, Go, .Net or Java.
Strong understanding of SQL and experience with relational database systems
A great communicator who loves collaborating with stakeholders and the tech community to build the best fit-for-purpose products.
Someone who looks at tricky situations through a solutions-focused lens.
Experience working with real-time and streaming data frameworks, such as Kafka or Azure Stream Analytics.
A background working with Spark or Hadoop is highly desirable.
For this role it is a requirement to have a current baseline or NV1 clearance.
This is a great opportunity to join a small team embarking on a major uplift in capability.  For further information please contact Reece at reece@arney.com.au."
89973878,Data Engineer,Arney Recruitment,https://www.seek.com.au/job/89973878?type=standard&ref=search-standalone&origin=jobCard#sol=26acaf29ea1f8cc9f911d1fe61b44eb4e9b4dad0,4h ago,4.0,2026-01-28T04:00:00+00:00,Canberra ACT (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"In Brief:
This federal government department is looking to uplift and improve their data practices, processes and capabilities.  Data is a big part of what they do, and they're on a mission to improve the function.  To do this, they're looking for a Data Engineer who can help implement best practices and a mature approach to data across the organisation.
 
About the role:
Sitting in the data team, this role will be working with other Data Engineers and Data Scientists to bring the broader function on a journey towards best practices.  Right now the overall environment isn't mature.  They're looking towards Azure Fabric to trial the analytics capability and more broadly implement new tooling that will help with data management.  They're also leveraging Infrastructure as Code (Terraform), Graph Databases (Neo4J) to set the team up in a extensible way.
 
Data Engineer responsibilities:

Collaborate closely with business stakeholders to assess and grow their data maturity in accordance with platform standards, and data management frameworks and practices.
Design, build, test, deploy and maintain platform software and systems using a variety of technologies and disciplines.
Writing, testing and documenting code according to best standards and practices.
Contribute to platform and product initiatives.
Collaborating on solution designs and technical problems
Maintaining existing platform products and services, including bug fixes and ""Business as Usual"" feature enhancements.
About you:
With a strong understanding of Data Engineering best practices, you'll enjoy learning about new technologies and how these can be applied to real world problems.  You'll be hands on helping to set up and maintain data pipelines, build data models and work with the team to better leverage containerisation and cloud technologies.  You'll also be able to work with non-technical stakeholders and help business partners gain better insights from data.
 
Requirements:

A passion for data technologies, services and platforms.
Excellent software engineering skills, including experience delivering production-grade software in mainstream general-purpose languages such as Scala, Python, Rust, Go, .Net or Java.
Strong understanding of SQL and experience with relational database systems
A great communicator who loves collaborating with stakeholders and the tech community to build the best fit-for-purpose products.
Someone who looks at tricky situations through a solutions-focused lens.
Experience working with real-time and streaming data frameworks, such as Kafka or Azure Stream Analytics.
A background working with Spark or Hadoop is highly desirable.
For this role it is a requirement to have a current baseline or NV1 clearance.
This is a great opportunity to join a small team embarking on a major uplift in capability.  For further information please contact Reece at reece@arney.com.au."
89973492,Cloud Solution Architect M365 Copilot & Agents,Microsoft,https://www.seek.com.au/job/89973492?type=standard&ref=search-standalone&origin=jobCard#sol=2d153264a18fe1f15b48ad652b05a25344e84a82,4h ago,4.0,2026-01-28T04:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview


With more than 45,000 employees and partners worldwide, the Customer Experience and Success (CE&S) organization is on a mission to empower customers to accelerate business value through differentiated customer experiences that leverage Microsoft’s products and services, ignited by our people and culture. We drive cross-company alignment and execution, ensuring that we consistently exceed customers’ expectations in every interaction, whether in-product, digital, or human-centered. CE&S is responsible for all up services across the company, including consulting, customer success, and support across Microsoft’s portfolio of solutions and products. Join CE&S and help us accelerate AI transformation for our customers and the world.

The Global Customer Success (GCS) organization, an organization within CE&S, is leading the effort to enable customer success on the Microsoft Cloud by harnessing leading, AI-powered capabilities and human expertise to deliver innovation solutions that accelerate business value, drive operational excellence and nurture long term loyalty.
We are looking for a Global Solution Architect (CSA), specializing in Copilot, who is passionate about driving our customers’ AI transformation on the Microsoft platform.  This role will be part of the Customer Success AI Business Solutions team and is designed to strategically engage in the execution of consumption within key accounts. This role will coach and collaborate with field roles and partners, executing programmatic actions that drive the consumption and AI transformation. This role will document and share best practices, ensure progress towards value realization goals, provide feedback to the Product Group, and facilitate knowledge transfer to field Customer Success Unit (CSU) teams. Additionally, the role involves partnering with field teams to identify key barriers to scaled success and driving resolution with engineering, product marketing, and sales teams. 
Step into the future of business transformation with our M365 Copilot and Agents incubation team! Here, you’ll be at the forefront of innovation, working as a Global Solution Architect to shape and validate the next generation of AI-powered business solutions. You’ll collaborate with engineering and business leaders to design, test, and refine cutting-edge use cases, leveraging real-world customer scenarios to drive product-market fit and create tangible learnings for the entire organization. Your ideas will directly influence the evolution of Microsoft 365 Copilot and Agents. 

What sets this role apart is its focus on incubation—where experimentation, rapid learning, and bold thinking are not just encouraged, but essential. You’ll join a select team tasked with validating early-stage solutions, capturing breakthrough use cases, and building the ROI methodology that will define the future of our platform. You’ll operate at the intersection of engineering and business, aligning with a global list of “frontier” customers and codifying best practices that will scale worldwide. If you thrive in ambiguity, love to create clarity from complexity, and want to be part of a team that’s setting the standard for how AI transforms work, we want you to help lead this journey! 

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities

Customer Satisfaction: Drive positive Customer Satisfaction, and become a trusted advisor to customers and partners, by leveraging AI fundamentals, Graph API, and Copilot for M365 expertise to enable defined Customer Success Plan outcomes. You will actively listen and respectfully challenge to drive the best outcomes.

Customer/Partner Insights: Provide feedback & insights from customers/partners back to the relevant MS teams including Product Groups, to enable continuous improvement. 

Accelerate Value Realization: Actively engage with business and technical decision makers to drive intent, enablement and usage of Copilot for M365, securing long-term customer renewal. Galvanize technical and sales experts around additional identified opportunities to develop customer specific roadmaps that drive further growth & business value realization.

Usage (Cloud & Support) Growth: Develop opportunities to drive Customer Success business results by working with business & technical decision makers to ensure they understand Microsoft's M365 Copilot value proposition. Lead architecture design sessions on M365 Copilot, address customer questions and provide best practices for activating solution within customer environment. 

Identify resolutions to issues blocking the go-live of customer success projects by leveraging deep knowledge of M365 Copilot for M365 technical subject matter expertise. Lead business & technical conversations with customers to drive value from their MS investments. Deliver all work according to MS best practices & policies and using repeatable IP. 

Learn It All: Demonstrate Self Learner mindset through continuous alignment of individual skilling to team/area demands and Customer Success goals

Accelerate Customer Outcomes: Engage in relevant communities to share expertise, contribute to IP creation, prioritize IP re-sure, and learn from others to help accelerate your customers’ transformation journey.

Qualifications

Required Qualifications:

•    Bachelor's degree in computer science, Information Technology, Engineering, Business, or related field AND 4+ years' experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting.

o    OR equivalent experience

Agentic AI Experience with Microsoft/Google/Amazon/Open AI/Any 3rd party

Hands on Agents/Chat bot building skills on Microsoft copilot studio/Azure foundry/3rd party platforms

D365 Experience

Consultative sales experience

Preferred Qualifications

Bachelors Degree in Computer Science, Information Technology, Engineering, Business, or related field AND 8+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting

OR Masters Degree in Computer Science, Information Technology, Engineering, Business, or related field AND 6+ years experience in cloud/infrastructure technologies, technology solutions, practice development, architecture, and/or consulting

OR equivalent experience

4+ years experience working in a customer-facing role (e.g., internal and/or external).

4+ years experience working on technical projects.

Technical Certification in Cloud (e.g., Azure, Amazon Web Services, Google, security certifications

Change management certifications such as Prosci Certified Advanced Change Practitioner (PCACP) 

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
89973027,Data Engineer - Oracle,Kinetic,https://www.seek.com.au/job/89973027?type=standard&ref=search-standalone&origin=jobCard#sol=e70fddc719bac95c07d4c6f6896412d12ea4efe3,4h ago,4.0,2026-01-28T04:00:00+00:00,Melbourne VIC,Other (Information & Communication Technology),Contract/Temp,,"The role

Are you passionate about data integrity and seamless system transitions? In this role, you’ll play a critical part in migrating data into Oracle Cloud ERP, ensuring accuracy, security, and performance every step of the way. You’ll work with cutting-edge tools like PL/SQL, Oracle Autonomous Database, and FBDI templates to extract, transform, and load data efficiently.

You’ll collaborate closely with business analysts and stakeholders, tackle complex data challenges, and help deliver a smooth migration that supports our business transformation. If you thrive on problem-solving and precision, this is your opportunity to make a real impact.

This is a 12-month contract, with potential to extend.

What you'll do
Design, develop, and test PL/SQL routines for ETL processes to move data efficiently and securely.
Analyse source and target data models, perform data mapping, and resolve data quality issues through cleansing and enrichment.
Validate and reconcile data between source and target systems.
Collaborate with business analysts, developers, and stakeholders to define requirements and resolve data challenges.
Support SIT and UAT phases, ensuring data integrity checks are completed.
Create technical documentation, data flow diagrams, and migration reports.
Participate in team meetings and workshops to drive successful outcomes.
What you'll bring
5+ years’ experience in data migration, particularly with Oracle databases and ERP environments.
Advanced Oracle PL/SQL skills and strong ETL process knowledge.
Familiarity with Oracle Finance and Procurement data sets.
Experience with Oracle FBDI templates.
Strong analytical and problem-solving skills with attention to detail.
Why Join Us?

At Kinetic, we’re committed to improving the livelihoods of the communities we serve. We offer:

A collaborative and supportive team environment.
Opportunities to work on cutting-edge Oracle Cloud ERP projects.
A culture that prioritises safety, wellbeing, and continuous improvement."
89972515,Cloud Identity Architect,Lime Recruitment,https://www.seek.com.au/job/89972515?type=standard&ref=search-standalone&origin=jobCard#sol=652fbb8fea3fcfc0cb81abfe5fbcb1686b1072de,5h ago,5.0,2026-01-28T03:00:00+00:00,"Carseldine, Brisbane QLD (Hybrid)",Architects (Information & Communication Technology),Contract/Temp,No contractor fees / two pay runs per week,"Cloud Identity Architect

Contract to 18/09/2026 | Carseldine | Hybrid working

We are partnering with a leading Queensland Government client to recruit an experienced Cloud Identity Architect. In this role, you will be designing, enhancing, and governing IAM capabilities—including identity lifecycle management, access controls, authentication, and authorisation frameworks—to ensure secure and efficient access to systems and applications.

Key Requirements:

Work across multiple architectural domains such as business, information, application, technology, and information security.

Review of external supplier provided enterprise architecture artefacts (ICT strategies, position papers and direction statements).

Contribute to configurations of cloud-based systems and applications.

Develop cloud adoption plans and architectural artefacts for public, private, or hybrid cloud environments (for example conceptual and logical solution designs, data integration and information models).

Develop and maintain effective relationships with key internal and external stakeholders, such as, ITB Subject Matter Experts (SME's), business SMEs, Queensland Government Chief Information Office (QGCIO), and the ICT industry.

Define and enforce security standards, ensuring infrastructure meets regulatory requirements.

Work with developers, security, and other IT teams to integrate cloud services seamlessly. Serve as the primary liaison between technical staff and business stakeholders, translating complex technical requirements into actionable strategies.

What We’re Looking For

Proven experience in an Architect or Solution Consultant role, with a superior ability to decompose complex technical pictorials and data workflows.

Broad understanding of the IAM cybersecurity landscape, including identity stores, modern authentication, and Zero Trust principles.

Familiarity with:

Microsoft Entra ID, Azure IAM, and Active Directory.

Microsoft Security Services (Defender for Identity, AIP, MCAS) and MS Intune.

Scripting languages and automation authoring controls.

Proficiency in Visio and PPTX to produce high-quality architectural diagrams and pictorials.

Ability to analyse system attribute extracts to support decision-making for integration and orchestration changes.

A background spanning both public and private sectors with experience in technical operations or large-scale ICT projects.

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Kate Gear on 0477 624 569 or kate@limejobs.com.au to find out more!"
