Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87663789,"Product Owner (AI Solutions) - Up to $120,000 + super",Halcyon Knights Pty Ltd,https://www.seek.com.au/job/87663789?type=standard&ref=search-standalone&origin=jobCard#sol=0d3e426954c6d443a5d6ffdd268510e1a7ce059e,1h ago,1.0,2025-10-06T06:00:00+00:00,"Collingwood, Melbourne VIC (Hybrid)",Product Management & Development (Information & Communication Technology),Contract/Temp,"Up to $120,000 + super","My client, a rapidly scaling AI consultancy, is currently seeking an experienced Product Owner/AI Solutions Manager to join them on a permanent basis in their Melbourne office. In this role, the Product Owner will lead the rollout and adoption of internal automation tools, as well as working closely with the  Service Delivery Management team to integrate these into the existing ticketing system and processes.

This role would be well suited to a Product Owner, Service Manager or Platform Specialist looking for an exciting opportunity in the AI space.

The benefits: 

·      ASAP start
·      Very flexible hybrid working arrangements
·      Melbourne based - modern Collingwood offices
·      Supportive culture with focus on training & development
·      Strong opportunities for progression into different projects

The requirements:
      
·      Experience as a Product Owner, Service Manager or Platform Specialist
·      Experience within IT automation or service delivery environment
·      Experience in Genesys or similar ticketing systems (e.g. ServiceNow, Jira Service Management, Zendesk)
·      Experience with automation or integration platforms (e.g. Power Automate, Zapier, internal workflow tools)
·      Experience in AI or Machine Learning domain (highly desirable)
·      Proven effective stakeholder management skills with internal and external stakeholders

If you have the right skillset, please get in contact with Cat or send me your resume to cat.john@halcyonknights.com.au

#SCR-catrin-john"
87662630,"AI & Automation Consultant - $1000 per day - Sydney - Gain ""Productionised"" AI",Tech & Data People,https://www.seek.com.au/job/87662630?type=standard&ref=search-standalone&origin=jobCard#sol=13274b3d776bb2ead1052952d7d2fa0ad7a1697f,2h ago,2.0,2025-10-06T05:00:00+00:00,"Potts Point, Sydney NSW (Hybrid)",Consultants (Information & Communication Technology),Full time,$1000 per day,"AI / Automation Consultant - $1,000 per day - Sydney - 3 Month Contract - Immediate Start - Greenfield Project - Gain real world AI ""productionised"" experience

Tech and Data people are looking for an AI & Automation Consultant to help shape the future of intelligent automation in a truly greenfield environment. This is your chance to design and deliver end to end AI/Automation solutions that will transform operations — including the automation of tenders and tendering processes. This is a hands-on, strategic, and high-impact consulting engagement. You'll work directly with senior stakeholders to identify opportunities for AI-driven automation, design innovative solutions, influence strategy and guide through to delivery.

What You'll Do

Lead the strategy, architecture, and implementation of AI & automation initiatives from the ground up.
Work with business leaders to identify and prioritise automation opportunities across processes and systems.
Develop proof-of-concepts, prototypes, and scalable solutions using modern AI/ML tools, RPA platforms, and workflow automation.
Focus initially on streamlining the tender/tendering process, then expand into broader business areas.
Act as the trusted advisor for executives and teams, clearly communicating complex technical ideas in business-friendly language.
Deliver measurable improvements in efficiency, accuracy, and speed across business operations.
What We're Looking For

An AI/Automation Consultant or Solution Architect with strong consulting experience.
Proven expertise in end-to-end delivery: from opportunity discovery and business case development to design, build, and deployment.
Deep understanding of automation platforms (e.g., UiPath, Power Automate, Blue Prism, etc.) and AI/ML tools (e.g., Azure/OpenAI, AWS, GCP).
Ability to bridge business and technical teams — strong communication and stakeholder engagement skills are a must.
Experience working in greenfield environments where you've built strategies and solutions from scratch.
Background in tender/tendering process automation or similar large-scale workflow optimisation is highly desirable.
Why Join

3-month contract with the potential for extension.
Work on a high-visibility project with a direct impact on efficiency and innovation.
Shape the AI/automation roadmap from the ground up.
Immediate start in Sydney - hybrid/onsite flexibility.
This is an exceptional opportunity for someone who thrives on solving complex problems, leading innovation, and delivering tangible business outcomes."
87661265,Software Operations and Data Entry,Onetask,https://www.seek.com.au/job/87661265?type=standard&ref=search-standalone&origin=jobCard#sol=1548590f983a6293bb058d80de2002984654e7d8,3h ago,3.0,2025-10-06T04:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Casual/Vacation,$32 – $40 per hour,"Software Operations and Data Entry

One Task Pty Ltd

Location: Docklands, Victoria

Salary: $32-40 per hour + super | Casual position


About the role:

We’re looking for a Software Operations and Data Entry to join our small but growing team in Melbourne.

In this hybrid position, you will process and organise digital images to support analysis performed by our AI-powered road safety systems, as well as assist with software related tasks such as testing, scripting, debugging code and improving workflows across our entire platform.

This role is ideal for someone who is detail oriented, enjoys software problem-solving, and has a keen interest in software development. You will work closely with our Lead Software Engineer to support our nationwide projects by improving backend systems, monitoring and debugging our live environment, and potentially contributing to our international initiatives. We are seeking someone who is ready to start immediately.

We’re flexible and open to finding a schedule that works for everyone. Typically we’re looking for people interested in working between 10-30 hours per week.


About us:

One Task provides one of the world’s only end-to-end technology solutions for road safety cameras and Artificial Intelligence systems. Our products combat illegal and unsafe behaviour such as drivers using mobile phones and the non-use of seatbelts. Our clients are Ministries of Justice, police forces and other government agencies focused on road safety. For more information visit our website www.onetask.com.au



Application criteria:

Enrolled or holding a bachelor’s degree in computer science or equivalent

Familiarity with programming languages such as Python, C++ or similar

Familiarity with GitHub, google cloud solutions and Ubuntu

Ability to quickly learn and develop a professional understanding of our software systems

Practical experience or coursework involving AI object detection or ML Ops




Application process:

Email careers@onetask.com.au with your CV in PDF format. The subject of your email should be: “Software Operations and Data Entry - [First name] [Last name]”.

Join us at One Task and embark on a rewarding journey where your skills and expertise will make a real difference in saving lives. Apply now and be a part of our innovative and passionate team!"
87661382,Test Automation Engineer C#,CloudMarc,https://www.seek.com.au/job/87661382?type=standard&ref=search-standalone&origin=jobCard#sol=3100c30b0719f9a799388d6ce215df8e65d7985a,3h ago,3.0,2025-10-06T04:00:00+00:00,Melbourne VIC,Testing & Quality Assurance (Information & Communication Technology),Full time,,"Develop and maintain automated test scripts using C# and Selenium for both UI and API testing.
Design, execute, and analyze performance tests using LoadRunner.
Collaborate with development and QA teams to understand application requirements and ensure comprehensive test coverage.
Identify and troubleshoot issues in automated scripts and performance tests.
Contribute to the continuous improvement of automation and performance testing frameworks.
Report on testing progress, results, and any issues to stakeholders."
87661381,Senior Test Automation Engineer,CloudMarc,https://www.seek.com.au/job/87661381?type=standard&ref=search-standalone&origin=jobCard#sol=f3527827395c824a8303fbd92179de4a66430420,3h ago,3.0,2025-10-06T04:00:00+00:00,Melbourne VIC,Testing & Quality Assurance (Information & Communication Technology),Full time,,"Automation Testing: Design, develop, and execute automated tests for both UI and API components using the Playwright framework.
Full Stack Evaluation: Conduct comprehensive testing to ensure that all application layers (UI, API) function seamlessly.
Scripting: Utilize strong JavaScript and TypeScript skills to create and maintain automated test scripts.
ALM Expertise: Leverage your knowledge of ALM tools to manage the full testing lifecycle, from planning to execution and reporting.
Collaboration: Work closely with development and QA teams to identify issues, ensure best practices, and deliver high-quality software."
87661177,Data Entry and Software Operations,Onetask,https://www.seek.com.au/job/87661177?type=standard&ref=search-standalone&origin=jobCard#sol=6b9b822c34983bae8059cfea00814d46997d376e,3h ago,3.0,2025-10-06T04:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Data Entry & Word Processing (Administration & Office Support),Casual/Vacation,$32 – $40 per hour,"Data Entry and Software Operations

One Task Pty Ltd

Location: Docklands, Victoria

Salary: $32-40 per hour + super | Casual position


About the role:

We’re looking for a Data Entry and Software Operations to join our small but growing team in Melbourne.

In this hybrid position, you will process and organise digital images to support analysis performed by our AI-powered road safety systems, as well as assist with software related tasks such as testing, scripting, debugging code and improving workflows across our entire platform.

This role is ideal for someone who is detail oriented, enjoys software problem-solving, and has a keen interest in software development. You will work closely with our Lead Software Engineer to support our nationwide projects by improving backend systems, monitoring and debugging our live environment, and potentially contributing to our international initiatives. We are seeking someone who is ready to start immediately.

We’re flexible and open to finding a schedule that works for everyone. Typically we’re looking for people interested in working between 10-30 hours per week.


About us:

One Task provides one of the world’s only end-to-end technology solutions for road safety cameras and Artificial Intelligence systems. Our products combat illegal and unsafe behaviour such as drivers using mobile phones and the non-use of seatbelts. Our clients are Ministries of Justice, police forces and other government agencies focused on road safety. For more information visit our website www.onetask.com.au



Application criteria:

Enrolled or holding a bachelor’s degree in computer science or equivalent

Familiarity with programming languages such as Python, C++ or similar

Familiarity with GitHub, google cloud solutions and Ubuntu

Ability to quickly learn and develop a professional understanding of our software systems

Practical experience or coursework involving AI object detection or ML Ops




Application process:

Email careers@onetask.com.au with your CV in PDF format. The subject of your email should be: “Data Entry and Software Operations - [First name] [Last name]”.

Join us at One Task and embark on a rewarding journey where your skills and expertise will make a real difference in saving lives. Apply now and be a part of our innovative and passionate team!"
87657411,Data Quality Engineer,Silverlink Infotech Pty Ltd,https://www.seek.com.au/job/87657411?type=standard&ref=search-standalone&origin=jobCard#sol=180a3b3429c829b696b86f20634cfc6f73864660,4h ago,4.0,2025-10-06T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Job description

Greetings!!! 

We have an urgent opening for “Data Quality Engineer” –Sydney/Melbourne, Australia . Please let me know your interest. Also you can refer us if anyone is interested contact to  Seek at 0391110296/ 0260750102 or : Seek@silverlinktechnologies.com

Role – “Data Quality Engineer(QE)”

Location – Sydney/Melbourne, Australia  

Duration : Contract /Permanent

Job Description –

We are seeking a Data Quality Engineer with strong technical skills and a passion for ensuring data accuracy and reliability in a modern data environment.

Key Requirements:

Strong SQL skills with 7+ years of experience in data testing and validation.

Proven experience in testing within a Data Warehouse (DW) environment, with a solid understanding of ETL processes and data flows.

Familiarity with Google Cloud Platform (GCP) and BigQuery is highly desirable.

Technically focused, with a keen eye for detail and a proactive approach to identifying data issues.

Ideally possesses test automation experience in a data-centric environment, contributing to scalable and efficient testing practices."
87655621,Enforcement Data Engineer,Transurban Ltd,https://www.seek.com.au/job/87655621?type=standard&ref=search-standalone&origin=jobCard#sol=2c9d9f6ab9deb8b56cba410f2bbd05c017daab5f,5h ago,5.0,2025-10-06T02:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Working at Transurban is different; it's a place where you can see the benefits of your work play out in real life, every day. We create city-sized solutions-building and operating safer, smarter, and more sustainable roads-to solve pressing transport challenges that are slowing cities down.


About the role

We're seeking an Enforcement Data Engineer to join our Customer & Technology business unit, partnering with Customer Solutions & Australian Markets. You'll play a strategic role in optimising core infringement processes, driving continuous improvement within Operations to improve efficiency and cost. You'll identify enforcement reform opportunities using automated data extraction, ingestion, and loading to streamline processes and deliver impactful change.


Day-to-day, you will

Lead the creation and deployment of internal RPA/AI agents to automate infringement-related processes across the full enforcement lifecycle.
Work with internal systems (Salesforce, Yellowfin, Securedocs) to extract, transform, and load (ETL) data into user interfaces
Build data and ETL pipelines and support the ingestion and processing of structured and unstructured data across batch processes.
Support the Operations leadership team in analysing and remediating identified data issues and collaborate with key stakeholders to address challenges swiftly and effectively.
Monitor performance metrics-including volumes and camera automation rates-using AI-powered analytics to generate actionable insights.
Develop and recommend improvements to infringement business processes based on sound research and analysis, ensuring process improvements align with regulatory requirements and risks are managed appropriately.


This role will suit someone with a curious mind and transferrable skills and experiences, including:

5 years in data engineering, business transformation or operational excellence
Proven ability to implement tech and automation solutions that drive efficiency
Tertiary qualification in a technical / analytical field e.g. computer sciences, maths or physics
Excellent communication, facilitation and change leadership skills
Proficiency with process mapping tools (e.g. Visio)


With a career at Transurban, you'll enjoy a range of benefits, including:

A range of flexible working and leave options, including the option to purchase an additional six weeks of leave each year
16 weeks paid parental leave (regardless of gender or carer status), with no waiting period, with Superannuation paid during unpaid leave as well
Learning and development opportunities to support your career interests
Health and wellbeing support-access to Headspace and our EAP program, wellness facilities, and more
Share offers and insurance benefits
Social activities, community give-back programs and paid volunteer days

We offer a range of flexible working and leave options, so you can balance your work and life commitments and interests. Have a conversation with us about how this could work for you.

We embrace diversity with a foundation of safety, wellbeing and inclusion; where everyone belongs. We treat everyone with fairness, consideration and respect, regardless of gender, gender identity, marital or family status, sexual orientation, age, ethnicity, religious beliefs, cultural or socio-economic background, perspective, and experience - whether they work for us or not. We want to ensure everyone feels comfortable and safe to express ideas, questions and concerns.

We strongly encourage applications from candidates of diverse backgrounds and lived experiences, including Aboriginal and Torres Strait Islander people and people living with disability. If you require any adjustments or support during the recruitment process, please contact us on careers@transurban.com.

Ready to help us keep cities moving? Apply today."
87653662,AI Engineer SA / VIC / NSW,Expose,https://www.seek.com.au/job/87653662?type=standard&ref=search-standalone&origin=jobCard#sol=7caae442cb46461370e5a6ac9e160e4b24e09827,7h ago,7.0,2025-10-06T00:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Full time,,"Shape the Future of Data with Exposé

At Exposé, we're not just another consultancy—we're one of Australia's most respected names in Data, Analytics & AI. With teams across Adelaide, Brisbane, and Melbourne, we've built a reputation for solving some of the most complex data challenges in the country.


Our secret? A people-first culture. We believe happy consultants build the best solutions, and that's why our team of ""Purple Peeps"" love coming to work every day. We back this up with flexible work arrangements, cutting-edge projects, access to the latest tech, and a culture where collaboration and innovation thrive.

 

We are looking for an AI Engineer to design, build, and deliver practical AI solutions at enterprise scale. This role combines deep technical expertise with consulting skills to scope, architect, and operationalise AI systems. You will work across cloud platforms, generative AI, and agent-based workflows, collaborating with cross-functional teams to turn complex business challenges into usable, production-grade solutions.

 

Key Responsibilities

AI Solution Design & Delivery

Design, develop, and deploy AI solutions with a focus on Generative AI, Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), and agent-based workflows.

Architect cloud-native AI systems (Azure, AWS, GCP) with an emphasis on scalability, security, and cost efficiency using modern DevOps/LLMOps practices.

Implement robust agent workflows, including tool/function calling, guardrails, and state/memory management.

Configure, manage, and monitor OpenAI and Microsoft AI platforms, including license and usage optimisation.

Apply safety and governance controls to ensure reliable, ethical AI adoption.

 

Data Engineering & Integration

Build and manage scalable data engineering workflows using Databricks, including development and automation of notebooks for data processing, analytics, and ML pipelines.

Develop and optimise data pipelines, APIs, and integration layers to support enterprise AI/ML workloads.

Implement effective RAG patterns, including chunking, embeddings, and retrieval strategies.

Work with structured and unstructured data across SQL, NoSQL, and distributed systems.

Design and operate ETL/ELT processes, data transformations, and microservices-based data flows.

Ensure data quality, observability, and lineage across pipelines supporting AI applications.

 

Model Development & Operations

Fine-tune and operationalise AI/ML models using open-source and enterprise frameworks (LangChain, LlamaIndex, LangGraph, CrewAI, Hugging Face, OpenAI, etc.).

Apply basic machine learning techniques (classification, regression, clustering) for non-GenAI use cases where appropriate.

Integrate observability and monitoring tools for LLM and agent performance, tracing, and evaluation.

Contribute to CI/CD pipelines and manage codebases using GitHub, Azure DevOps, or similar platforms.

Stay current with advances in LLMOps, GenAI, and intelligent automation; recommend best-fit tools and approaches.

 

Consulting & Collaboration

Run discovery and design sessions to shape proofs-of-concept and MVPs.

Translate AI capabilities into clear business value propositions and roadmaps.

Communicate risks, assumptions, and dependencies to technical and non-technical stakeholders.

Collaborate with data engineers, developers, and business teams to deliver end-to-end solutions.

 

Key Skills & Experience

Experience: 4+ years building and delivering data-driven AI/ML systems in production.

Programming: Strong Python skills.

AI/ML & Frameworks: Experience with LLM/agent frameworks (LangChain, LlamaIndex, LangGraph, CrewAI), vector databases (Pinecone, Weaviate, pgvector), and basic ML modelling.

Data Engineering: Strong proficiency with Databricks and notebook-based development, SQL, NoSQL, ETL/ELT, data modelling, distributed systems, APIs (FastAPI, REST), and stream processing.

Collaboration Tools: Experience with Databricks, MLflow, Jira, Confluence, Azure DevOps.

Soft Skills: Strong written and verbal communication, business acumen, and the ability to bridge technical solutions with business needs.

 

What You’ll Gain

Exposure to enterprise-scale projects applying the latest AI and automation technologies.

Opportunities to develop in both technical depth and consulting breadth.

Career progression with ongoing learning and leadership development.

A collaborative, problem-solving environment where innovation and client impact are at the forefront.

 

Why Join Exposé?

·       Culture that's second to none – a team of respected industry leaders who support, challenge, and inspire each other.

·       Work on real impact projects with government, utilities, defence, healthcare and more.

·       Professional growth – development days, tech & training allowances, and opportunities to speak at industry forums.

·       Community focus – we actively support events, networks, and knowledge-sharing that raise the bar across the data industry.




If you're ready to engineer solutions that matter, grow alongside the best in the industry, and enjoy the journey while you're at it—we want to meet you.

Apply now and join the Purple Peeps in shaping the future of data in Australia."
87653025,Senior Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87653025?type=standard&ref=search-standalone&origin=jobCard#sol=5fd5c44997dfe8099faa47273984fc1968621c01,9h ago,9.0,2025-10-05T22:00:00+00:00,"Mitcham, Melbourne VIC (Remote)",Engineering - Software (Information & Communication Technology),Contract/Temp,ASAP Start | Attractive $$ on offer,"This well know utilities organisation is looking for a Senior Data Specialist to design and deliver scalable data pipelines, models, and automation across the Azure ecosystem.

Key activities

Develop and maintain Azure Data Factory, Databricks, and Delta lake pipelines.
Build Lakehouse/Data Warehouse models using medallion architecture.
Implement CI/CD pipelines with Azure DevOps for automation and delivery.
Collaborate with stakeholders to create reusable, high-quality data assets.
Support analytics, dashboards, and machine learning initiatives.
Ensure performance, governance, and continuous improvement of data platforms.

Skills and experience

Strong experience in Azure Data Services, Databricks, and data modelling.
Proven ability to design scalable, reliable data solutions.
Hands-on CI/CD experience with Azure DevOps.
Excellent problem-solving and stakeholder engagement skills.
Relevant degree or Microsoft Azure certification highly regarded.

Apply now to secure an interview or contact Alistair Barr on 0480 804 53 for a confidential discussion."
