Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87718953,Senior AWS Data Engineer,M&T Resources,https://www.seek.com.au/job/87718953?type=standard&ref=search-standalone&origin=jobCard#sol=4d34fdc01fa9a409f24096e2d748a91d4e317ed8,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,Excellent salary & benefits,"Senior AWS Data Engineer


Are you ready to architect the future of data in a high-performance, mission-critical environment?


Come and join this established  enterprise data team and lead the design and development of scalable, secure data solutions on AWS.


In this hands on role you’ll architect and optimise data pipelines, mentor engineers, and collaborate with stakeholders to deliver high-performance, future-ready data products.


Key responsibilities:
Build and integrate AWS-based data pipelines and platforms
Create reusable patterns and frameworks
Collaborate with business teams to deliver domain-aligned data solutions.
Champion data platform standards and best practices.
Enable real-time and batch data delivery via APIs, dashboards, and reports.
You'll play a pivotal role in driving innovation and continuous improvement in a fast-paced financial services company, and in return you’ll receive an excellent salary and a great culture.


What we’re looking for:
Deep hands-on AWS experience across ingestion, orchestration, analytics, and distribution.
Proven hands-on skills with Glue and S3
Strong skills in Python, Spark, Terraform, and data modelling.
Knowledge of CI/CD, GitHub/Lab, DevSecOps and data product architecture
Experience in a senior/lead role is ideal
Next steps...
This is incredible opportunity to work on a very high profile programs of work, so please apply today by clicking ""Apply Now"" or email your CV and covering letter to dustin.pineda@mtr.com.au"
87718702,Systems Engineer - Air Traffic Infrastructure Project,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87718702?type=standard&ref=search-standalone&origin=jobCard#sol=04859f3a6a0c77edd2265ddc0658507ebb23479f,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW,Aerospace Engineering (Engineering),Contract/Temp,,"Systems Engineer - Air Traffic Infrastructure Project

Daily rate: up to $1,200 per day (flexible for the right candidate)

Location: Sydney

Citizenship: Australian citizenship required (NV1 clearance not essential)

About the Role

Talent International is partnering with a leading avionics client to deliver a major air traffic infrastructure refurbishment program.

This role sits within the technical systems stream of the program and will focus on delivering robust and reliable software and system engineering outcomes that support safe, modern, and efficient air traffic operations.

The ideal candidate will be a strategic problem solver who can connect complex technical and operational elements, communicate effectively across large stakeholder groups, and drive progress even when facing resistance or ambiguity.

What You'll Do

Lead the design, development, testing, and implementation of resilient software and system solutions

Apply systems engineering practices throughout the full SDLC and system lifecycle management

Manage technical stakeholders and vendors to ensure successful delivery across multiple project streams

Prepare and review system design and solution architecture documentation, ensuring alignment with overall strategy and existing initiatives

Provide strong leadership, influencing and guiding outcomes through effective communication and stakeholder engagement

Take ownership of deliverables and operate with autonomy as a senior technical contributor within a high-performing team

What You'll Bring

A degree in Engineering or Information Technology from an Australian tertiary institution (or certified equivalent qualification)

Eligibility for registration as a Professional Engineer (RPEQ) or equivalent

Proven experience applying Systems Engineering principles across design, development, and implementation phases

Extensive experience in software system design, development, testing, and quality/configuration management

Demonstrated strength in stakeholder and vendor management within complex, multi-disciplinary environments

Excellent business writing, documentation, and communication skills

The ability to operate with limited direction, showing initiative and accountability for outcomes

Nice to Have

Experience within air traffic control, aviation systems, or broader aerodrome technology environments will be highly regarded."
87717737,AI Engineer,TheDriveGroup,https://www.seek.com.au/job/87717737?type=standard&ref=search-standalone&origin=jobCard#sol=5b9c5fe317488e9e761e400b637690e2a941c608,2h ago,2.0,2025-10-08T05:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,Competitive Base + Bonus,"We’re working with an industry leader that’s looking for an AI Engineer to join their expanding Sydney-based team in this newly created role. This position is perfect for someone who thrives on building intelligent systems and applying AI to real business challenges.
  
This is an exciting opportunity to help drive innovation in enterprise AI - working with cutting-edge tools alongside key stakeholders across the business to solve real problems.
  
Location: Sydney (3 days in office/week)
  
What You'll Do: 

Design, build and optimise AI-powered solutions across the business using Microsoft Copilot Studio & Azure AI services.
Work closely with data engineers and analytics teams to connect structured data (Snowflake) into intelligent workflows and agents.
Help stand up the business’s AI enablement layer, connecting LLMs to real-world data and business logic.
Build and productionise deep learning models for NLP, recommendation engines, classification and/or computer vision (depending on your strengths).
Deploy scalable and secure pipelines across Azure – leveraging services like Azure Functions, OpenAI, Vector Search, and Foundry APIs.
Work in tandem with analytics teams using dbt for transformations and model serving.
What You'll Bring:

Experience in an AI Engineering or ML Engineering role, ideally in a production-grade environment.
Strong Python coding skills, with experience building and deploying ML models.
Hands-on experience with Snowflake and dbt in a modern data platform.
Familiarity with Azure AI ecosystem - especially Copilot Studio, Azure AI Foundry, and/or Azure OpenAI.
Strong understanding of deep learning frameworks - PyTorch, TensorFlow, HuggingFace, etc.
Experience with vector databases, prompt engineering, or experience with LLMs in enterprise settings, would be highly regarded.
N.B. You must have full working rights to be considered for this role. 
  
If you have any questions about this role or others we have available you can email our team directly via data@thedrivegroup.com.au 
   
For The Latest Jobs, Tech News or to 'Introduce A Friend' for a $1000 Referral Fee - Follow Us On Linkedin:
   
https://www.linkedin.com/company/thedrivegroup
   
TheDriveGroup is 100% committed to improving meaningful diversity in the technology industry.
   
We partner with clients who embrace diversity and seek candidates across all backgrounds, abilities, genders, sexualities, cultures, and faiths.
   
If you have the right skills and attitude we would love to hear from you!"
87717320,Interface Engineer (Project Engr II),Honeywell Ltd,https://www.seek.com.au/job/87717320?type=standard&ref=search-standalone&origin=jobCard#sol=94fecec4ddcab5d45a4700b4832731a40e749742,2h ago,2.0,2025-10-08T05:00:00+00:00,"Ryde, Sydney NSW (Hybrid)",Project Management (Engineering),Full time,,"Be the First to Apply

THE FUTURE IS WHAT WE MAKE IT. 

Interface Engineer Package West

Location- Sydney (NSW)

Start your career by making an impact and real connections with some of the most meaningful challenges around. When you join Honeywell, you become a member of our performance culture comprised of diverse leaders, thinkers, innovators, dreamers, and doers who are changing the future. 

Make the Best You.

Working at Honeywell is not just creating incredible things. You will collaborate with top minds, grow through continuous learning, and thrive in an environment that rewards and celebrates achievements.

Join Us and Make an Impact.

As an Interface Engineer at Honeywell, you will play a pivotal role in managing and coordinating the interfaces between various project stakeholders, ensuring seamless communication and collaboration across teams. Your expertise will be essential in driving project success and delivering high-quality results in a timely manner.

In this role, you will impact the overall efficiency and effectiveness of project execution by ensuring that all interfaces are managed properly, thus minimizing risks and enhancing project delivery.

Key Responsibilities

Coordinate and manage project interfaces between various teams, stakeholders, and contractors to ensure alignment and effective communication.
Identify and resolve interface-related issues that may impact project timelines and deliverables.
Develop and maintain interface management plans, ensuring all stakeholders are informed and engaged throughout the project lifecycle.
Adhere to the high standards of Health and Safety management required by our company and our customers.
Possess a comprehensive understanding of high-end Building services applications.
Contribute to the management of customer relationships and developing sponsors for Honeywell
Manage risks and communicate these to the team on a regular basis
Report to the Technical Director on project progress and relevant issues on a regular basis
Deploy standard methodologies in the delivery and control of site engineering work
Prepare submittals per engineering standards, ensuring schedule dates are met. Definition of scope
Planning / scheduling of project execution
Software development performs ‘bench testing’ as required and deliver commissioning package to field.
Undertake the commissioning.
Building Services systems design, implementation, and documentation
Provide technical input to project team members
Use Quality and Assurance procedures and ensure defect-free hardware and software gets implemented on site
Appropriate security clearance required

Rail Industry Worker accreditation will be required

YOU MUST HAVE

Bachelor’s degree in electrical, Mechanical or Mechatronics Engineering or Project Management Degree
6+ years of experience in project engineering or interface management roles, preferably in the rail or transportation sector.
Strong understanding of project management methodologies and tools.
Proficiency in interface management tools and software, with the ability to analyze and resolve complex interface issues effectively.
Experience with stakeholder management and the ability to communicate effectively with diverse teams and stakeholders.
Previous exposure to a site based, construction environment
Knowledge of networking, database technology and trends in ITT would be highly advantageous

Who We Are

The Future Is What We Make It at Honeywell. From sustainable aviation fuel and life-saving healthcare sensors to collaborating on every NASA space mission since the 1950’s, over 100 years of innovation has always been driven by an investment in our people. Learn more about Honeywell: youtube.com/watch?v=CG-rmG0eKLk 

Discover More 

Our focus at Honeywell is innovation that drives business, improves the bottom line and creates solutions for our customers and communities around the world. There’s a lot for you to discover. Our solutions, our case studies, our #Futureshapers, and so much more. 

Honeywell is an equal opportunity employer, and we support a diverse workforce. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

We are proud to be recognised as a great place to work for women by WORK180. Visit our WORK180 page to learn more about our commitment to creating a supportive and inclusive workplace for all. https://work180.com/en-au/for-women/employer/honeywell 

Honeywell is a proud advocate of the LGBTQ+ community, and we are celebrating Pride Month in the Pacific by launching Pride Connect, our LGBTQ+ employee network, we encourage members of the LGBTQ+ community to apply to join our team of future shapers.

We’re also proud to be recognised as an AWEI Bronze Employer and a Veteran Employment Supporter, further demonstrating our dedication to diversity, equity, and inclusion across all communities.

For more information on how we process your information in the job application process, please refer to honeywell.com/us/en/privacy-statement.
If a disability prevents you from applying for a job through our website, email accessibility@honeywell.com. No other requests will be acknowledged.

Copyright © 2025 Honeywell International Inc.

Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.

Apply Now

Job Identification 121483
Job Category Engineering
Posting Date 10/08/2025, 12:18 AM
Job Schedule Full time
Locations 2 Richardson Place, North Ryde, NSW, 2113, AU (Hybrid)
Hire Eligibility Internal and External
Relocation Package None

Use control and scroll to zoom the map

Use two fingers to move the map"
87716416,Automation and Analytics Engineer,"Department of Climate Change, Energy, the Environment & Water",https://www.seek.com.au/job/87716416?type=standard&ref=search-standalone&origin=jobCard#sol=283432a3308cdec408a15fd4ef74e7124d222884,2h ago,2.0,2025-10-08T05:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)","Developers/Programmers (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$113,574 to $125,720 plus super and leave loading","Do you want your work to make a difference for NSW?

Working to protect the state’s environment and heritage.

 

Use your power automate and data analytical skills to contribute to the sustainable water management for the environment and communities of NSW

 

Permanent full-time role at 35 hours per week plus FlexTime
Located in Parramatta with hybrid working supported
Salary relative to experience, and ranges from $113,574 to $125,720 plus super

 

The Natural Resource Access Regulator (NRAR) enforces the NSW water laws and offers guidance and education to help water users comply. We strive to be an efficient and effective regulator that celebrates and reflects the diversity of the community we serve. Working with NRAR provides a chance to make sure water is used lawfully so that all communities and the environment get a fair share.

NRAR’s Projects and Performance team is currently seeking to appoint an Automation and Analytics Engineer to provide support to the team by designing and implementing automation and analytics solutions that drive operational efficiency and continuous improvement.

The role leverages Microsoft Power Apps, Power Automate, and Microsoft Fabric to reduce manual processes, enhance productivity, and deliver advanced analytics, including machine learning and predictive modelling. By developing user-friendly Power BI dashboards and collaborating closely with business analysts and data specialists, the role enables data-driven decision-making and strengthens NRAR’s capability to harness automation and analytics in achieving strategic outcomes.

 

About You

You are a technically adept and solutions-focused professional with demonstrated experience in leveraging Microsoft Power Platform tools including Power Apps, Power Automate, and Power BI to drive data-informed decision-making and process efficiency.

Your strong foundation in database management and data engineering collaboration enables you to resolve complex data quality issues through detailed analysis, profiling, and documentation.

You thrive in dynamic environments, confidently managing shifting priorities and evolving project requirements using agile-scrum principles. Your adaptability and time management skills ensure consistent delivery across multiple initiatives.

With hands-on experience in Microsoft Fabric, and proficiency in Python, SQL, and DAX, you bring a robust technical toolkit to support scalable data solutions. You maintain meticulous documentation practices, ensuring clarity, consistency, and accessibility across all data processes and projects.

 

Essential Requirements

Tertiary qualifications in Data Science, Computer Science, Information Systems or relevant field or equivalent experience.

 

For more information read the full Role Description:  Automation and Analytics Engineer

 

Who we are

The Department of Climate Change, Energy, the Environment and Water (DCCEEW) works to protect the state’s environment and heritage. It leads the way on climate change, driving the sustainable transition to a net zero economy, powered by affordable, reliable, and clean energy.

DCCEEW conserves and protects the state’s natural environment. It manages the NSW national park estate, including its rich and diverse biodiversity and Aboriginal cultural heritage for future generations.

DCCEEW also ensures sustainable management of water resources across the state, to support the environment, communities and industry.

We acknowledge the ongoing custodial responsibilities of the Aboriginal peoples of NSW to care for Country and water and are committed to establishing meaningful partnerships with Aboriginal peoples in the management of the environment.

NRAR enforces the NSW water laws and offers guidance and education to help water users comply. We strive to be an efficient and effective regulator that celebrates and reflects the diversity of the community we serve. Working with NRAR provides a chance to make sure water is used lawfully so that all communities and the environment get a fair share.

 

To Apply

If excited by the information above, we look forward to receiving your application, including a copy of your resume and cover letter expressing your interest and suitability for the role.

Applications close Wednesday 22 October 2025 at 11:55PM.

Should you require further information about the role please contact Aniket Prasad, Manager Performance Analytics and AI, NRAR at Aniket.prasad@nrar.nsw.gov.au.

A recruitment pool may be created for ongoing and temporary opportunities of the same role or role type that may become available over the next 18 months.

Our goal is to build a workforce that not only represents but also understands and serves the diverse communities of New South Wales. We are committed to making our state a vibrant and inclusive place to live, work, and thrive for everyone. Our workforce represents people of all ages and genders, Aboriginal and Torres Strait Islander people, people with disabilities, the LGBTQI+ community, and people from diverse ethnic and cultural backgrounds.

 

Looking for more information or assistance in applying?

Our commitment to a diverse and inclusive workplace.
How we encourage and support people with disability
Information and adjustments for individual needs for the recruitment process and the workplace.

If you require an adjustment for your application process, please contact our Talent Acquisition Team by emailing dcceew.ta@dpie.nsw.gov.au contacting Eloise Fleck on 0448 782 700 (please mention reference number 545653).

If you are an Aboriginal or Torres Strait Islander use our Aboriginal applicants guide to assist with applying for roles or contact our Aboriginal Career pathways team for a yarn 

 

Find us on Facebook, Instagram, X (Twitter), YouTube and LinkedIn"
87714546,Senior Engineer – Tools and Automation,Idea 11 Pty Ltd,https://www.seek.com.au/job/87714546?type=standard&ref=search-standalone&origin=jobCard#sol=54d98faf2170bd38903f1855b410c51e52afd22f,3h ago,3.0,2025-10-08T04:00:00+00:00,Brisbane QLD,Engineering - Network (Information & Communication Technology),Full time,,"Are you a talented Senior Engineer who is passionate and making a difference? Do you enjoy solving technical problems using tools and automation? If so, we’d love to hear from you!

Due to continued growth we are seeking a Senior Engineer to join our TechOps team and add value by delivering efficiencies.

To be considered for this role you must be:

An Australian citizen or a permanent resident
Brisbane based and able to work in the CBD
Have 5+ years of working within a managed services environment
Have experience of delivering improvements and efficiencies using tooling and automation

Idea 11 is an Australian-based, award-winning, full-stack, values-driven IT consulting and managed services company specialising in cloud computing. We love our customers, deliver exciting and next-gen technology environments with a vibrant team culture, collaborative, supportive work environment.

Why work at Idea 11?

A brand new office in the centre of Brisbane’s CBD
A values and culture-driven company
A supportive team and environment
A flexible working arrangement with the ability to work from home
The ability to uplift your cloud capability with company-provided training and time
The opportunity to work with exciting technology, customers and next-gen environments
Company-funded certification – pass or fail
Regular whole-company social events
Regular awards and recognition for achievement
Paid parental leave on top of Government payments
Open door policy with easy access to senior management
Structured onboarding and support when you join
A management team with technical backgrounds (we get what you do!)

You can check out more on the benefits of working for Idea 11 here: https://www.idea11.com.au/careers

About the role

We are seeking a Senior Engineer to join a small team who focus on Tools and Automation within our Managed Services business.

The person we need will have extensive experience of working within a managed services environment and will have the ability to identify areas of improvement and solve them with tooling and automation.

Your key responsibilities include:

Introduction of efficiencies using tools and automation
Tuning of existing tooling to ensure it is working correctly and efficiently
Implementation of changes following defined processes and industry standards
Ensuring solutions are documented thoroughly and onboarded to technical teams correctly
Providing escalation points for complex technical issues (Level 4)

What you’ll bring:

Extensive experience of working within a managed services business
Infrastructure and Cloud expertise
Strong knowledge of ConnectWise and LogicMonitor (or equivalent systems)
Experience with automation and DevOps practices
ITIL knowledge
Excellent problem-solving skills with the ability to make decisions under pressure
Strong communication skills - verbal and written
Self-starter with a can-do attitude who can work autonomously

No recruitment agents please."
87714248,"Solution Engineer, Expansion - Melbourne",Snowflake Computing,https://www.seek.com.au/job/87714248?type=standard&ref=search-standalone&origin=jobCard#sol=e88b9cef7971c2f9c53b7a5ef8100f7977476442,3h ago,3.0,2025-10-08T04:00:00+00:00,Melbourne VIC,Developers/Programmers (Information & Communication Technology),Full time,,"Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level.

There is only one Data Cloud. Snowflake’s founders started from scratch and designed a data platform built for the cloud that is effective, affordable, and accessible to all data users. But it didn’t stop there. They engineered Snowflake to power the Data Cloud, where thousands of organizations unlock the value of their data with near-unlimited scale, concurrency, and performance. This is our vision: a world with endless insights to tackle the challenges and opportunities of today and reveal the possibilities of tomorrow.

We are looking for world-class solution engineers to join our field teams whose technical skills and customer savvy will help customers understand and utilize the value of the cutting-edge data platform that we are building.

The Solution Engineer will work hand-in-hand with Sales, Product, Engineering, and Marketing. She/he will be responsible for providing the technical expertise to make Snowflake customers successful. This solution engineer will have a broad range of skills and experience ranging from data architecture to ETL/ELT, security, performance analysis, analytics, etc. He/she will have the insight to make the connection between a customer’s specific business problems and Snowflake’s solution, the customer-facing skills to communicate that connection and vision to a wide variety of technical and executive audiences, and the technical skills to be able to not only build demos and execute proof-of-concepts but also to provide consultative assistance on architecture and implementation.

The person we’re looking for shares our passion about reinventing the data platform and thrives in a dynamic environment. That means having the flexibility and willingness to jump in and get done what needs to be done to make Snowflake and our customers successful. It means keeping up to date on the ever-evolving technologies for data and analytics in order to be an authoritative resource for both Snowflake and customers. And it means working collaboratively with a broad range of people both inside and outside the company.

RESPONSIBILITIES:

Present Snowflake technology and vision to executives and technical contributors at prospects and customers

Work hands-on with prospects and customers to demonstrate and communicate the value of Snowflake technology throughout the sales cycle, from demo to proof of concept to design and implementation

Maintain a deep understanding of competitive and complementary technologies and vendors and how to position Snowflake in relation to them

Collaborate with Product Management, Engineering, and Marketing to continuously improve Snowflake’s products and marketing

MINIMUM REQUIREMENTS:

Minimum 6 years of experience working with customers in a technical pre-sales role

Outstanding skills presenting to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos

Understanding of complete data stack and workflow, from ETL to data platform design to BI and analytics tools

Strong skills in databases, data warehouses, and data processing

Hands-on expertise with SQL and SQL analytics

STRONGLY DESIRED:

Strong Data Science/AI/ML experience across a variety of platforms

Experience and track record of success selling data and/or analytics software to enterprise customers; includes proven skills identifying key stakeholders, winning value propositions, and compelling events

Data Science knowledge and experience

Extensive knowledge of and experience with large-scale database technology (e.g. Netezza, Exadata, Teradata, Greenplum, etc.)

Software development experience with C/C++ or Java

Scripting experience with Python, Ruby, Perl, Bash

University degree in computer science, engineering, mathematics or related fields, or equivalent experience

ADDED BONUS FOR:

Experience with non-relational platforms and tools for large-scale data processing (e.g. Hadoop, HBase, etc)

Familiarity and experience with common BI and data exploration tools (e.g. Microstrategy, Business Objects, Tableau, etc)

Experience and understanding of large-scale infrastructure-as-a-service platforms (e.g. Amazon AWS, Microsoft Azure, OpenStack, etc)

Experience implementing ETL pipelines using custom and packaged tools

Experience using AWS services such as S3, Kinesis, Elastic MapReduce, Data Pipeline

Experience selling enterprise SaaS software

Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake.

How do you want to make your impact?

For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com"
87714247,Sales Engineer - Blueflame AI,ansarada,https://www.seek.com.au/job/87714247?type=standard&ref=search-standalone&origin=jobCard#sol=9709f022d61431b791d81a60234620a02d008912,3h ago,3.0,2025-10-08T04:00:00+00:00,Sydney NSW,Sales - Pre & Post (Information & Communication Technology),Full time,,"Ansarada is excited to be leading recruitment for a unique role with Blueflame AI, part of the Datasite group of companies (alongside Ansarada).
  
This position will be based at Ansarada’s head office in Sydney, offering the chance to work at the cutting edge of AI technology and dealmaking.
  
Job Description:
  
At Blueflame AI for Datasite, you will be part of a dynamic team that is at the forefront of AI technology in the investment management and dealmaking industry. You will have the opportunity to work with cutting-edge products and make a significant impact on our clients' success. Join us to be part of a company that values innovation, client satisfaction, and continuous improvement.

The Sales Engineer plays a pivotal role at the intersection of our go-to-market and product teams. This person will lead technical demonstrations, configure custom demo environments, and act as a trusted domain expert in financial services, AI, and SaaS. The ideal candidate combines technical aptitude with strong communication skills and a deep understanding of how financial institutions operate.

Responsibilities:


Own and deliver high-impact product demonstrations tailored to investment firms (private equity, credit, real estate, etc.)
Lead site configuration to align platform setup with customer data, use cases, and investment workflows
Partner with Account Executives throughout the sales cycle to shape compelling solutions and value stories
Translate customer needs into actionable feedback for product and engineering teams
Manage and respond to technical questionnaires, RFIs, and security reviews
Collaborate with Customer Success to ensure a smooth handoff and deployment experience
Stay on top of industry trends across fintech, generative AI, and private markets to advise both clients and internal teams
What You Bring:

3+ years of experience in a sales engineering, solutions consulting, or technical pre-sales role in SaaS, fintech, or enterprise AI
Deep domain knowledge in financial services, especially private markets (private equity, credit, or real assets)
Strong understanding of enterprise SaaS architecture, data privacy/security, and cloud platforms
Experience with AI/ML platforms, NLP, or data-centric products is a major plus
Exceptional communication and presentation skills — comfortable in front of CIOs, CTOs, and investment professionals
Self-starter with a high level of ownership, curiosity, and adaptability
As a global organization, Datasite knows that diverse perspectives are essential to our success. We’re committed to maintaining a diverse workforce to serve our customers around the world. Datasite is an equal opportunity employer (EEO) and furthers the principles of EEO through Affirmative Action."
87713729,Senior Data Scientist,Symal,https://www.seek.com.au/job/87713729?type=standard&ref=search-standalone&origin=jobCard#sol=83453d46e85ab6028fddc49ea7bb89eeb1675bfd,4h ago,4.0,2025-10-08T03:00:00+00:00,"Spotswood, Melbourne VIC",Database Development & Administration (Information & Communication Technology),Full time,Generous offering with long-term development,"Company description:



This is Symal.

Symal is a trusted partner in the building and construction industry.

We're an evolving and cohesive group of businesses offering fully integrated civil solutions across diverse sectors. Our group capabilities include self-performing civil infrastructure on large multi-million projects, plant and equipment hire, an Indigenous contractor, a waste resource and recovery business, and commercial, industrial and retail property development.

Together, we believe in fostering partnerships today to create a better tomorrow.



Job description:



The role:



This is a new position for the Symal Group and a role where you can take ownership of and grow your own team as we continue to grow.

The Senior Data Scientist will lead the design, development, and implementation of enterprise-grade data solutions that drive strategic decision-making, enhance operational efficiency, and accelerate digital transformation initiatives. This role is pivotal in architecting and integrating scalable data platforms, automating data pipelines, managing master data, and delivering actionable insights through advanced analytics, Power BI, and Robotic Process Automation (RPA).

Your everyday:

This is the beginning of a new Data team therefore it will have the scope to grow and lead the team in moving forward.
This is a really solid opportunity to truly add value and this role will include however not limited to:


Application Integration (Point to Point) - Design and implement robust point-to-point integrations between enterprise applications. Ensure data consistency and reliability across systems.
Data Warehouse Automation - Automate ETL/ELT processes for the enterprise data warehouse using Azure Data Factory (ADF), Azure SQL and Data Lake.
Optimise data pipelines for performance and scalability.
Data Visualization and Analytics - Develop interactive dashboards and reports using Power BI. Enable self-service analytics for business users.
Master Data Management - Develop and maintain centralised master data repositories. Define and enforce data governance policies. Build and maintain a comprehensive enterprise data dictionary. Collaborate with stakeholders to standardise definitions.
AI Automation and RPA - Identify and automate repetitive tasks using RPA tools. Monitor and maintain RPA bots for performance.

Who are you:

7+ years of experience in data engineering, data science, or analytics roles.
Proven expertise in Microsoft Azure, Azure Data Factory, SQL, Python, and Data Warehouse modelling.
Experience with Power BI, RPA tools (e.g., Power Automate, Workato Genie, UiPath), and machine learning frameworks.
Strong understanding of enterprise systems integration and master data management.
Excellent problem-solving, communication, and stakeholder engagement skills."
87712733,Product Data Scientist,PI.EXCHANGE,https://www.seek.com.au/job/87712733?type=standard&ref=search-standalone&origin=jobCard#sol=33a3d9291dc1a2cf4b224af38200c5b751bb1c19,4h ago,4.0,2025-10-08T03:00:00+00:00,"Camberwell, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"PI.EXCHANGE is a deep-tech scale-up focused on the mission of democratizing data science and providing AI & predictive analytics services. Our business is centered around our three products: Demand Forecasting Studio, Customer Insights Studio and FlexiBuild Studio.

Our vision is to create a platform where people, even without formal training in data science like commercial managers, software engineers or business analysts can easily build, deploy and use machine learning predictions to solve real business problems, in minutes. We aim to bring to our customers a simple and cost-efficient way to build smart applications and to supercharge their businesses with the power of Data Science and Machine Learning. 

At PI.EXCHANGE, we are building world-first technologies. We are constantly pushing boundaries and challenging the status quo, on a daily basis. As we are scaling up, we are looking for awesome teammates, from data scientists and software engineers to product designers and sales experts to join our team. If you are keen, we love to talk to you!

‍

THE ROLE

As a Product Data Scientist, you will help us take our products (with a heavy focus on our Demand Forecasting Studio) to the next level through your data science and programming expertise, and apply them to real-world business problems while building solutions for our enterprise clients using our suite of products. The role is a mix of development work focused on building algorithms and core data science modules of our products, plus client facing as and when the need arises. You will be working collaboratively within the Data Science team and across different teams in the company. Key responsibilities are:

Applying Data Science and Machine Learning to solve real-world business problems;

Developing new data-science / ML functions across products;

Taking charge of existing code base for continuous maintenance, bug fixing, and improvement;

Working with the Software/DevOps Engineering team to brainstorm ideas, develop new features and improve the product, delivering them as per the roadmap and release schedule;

Participate the design process for new features as a representative from the Data Science team, collaborating and sharing knowledge with product managers/analysts, software/DevOps engineers and UI/UX designers; and

Contribute to the evangelization of our product and culture internally and externally.

‍

ABOUT YOU

Solid analytical thinking and problem-solving skills and can break a complex problem into smaller and solvable pieces;

Hands-on experience and demonstrable ability to code fluently in Python, complemented with the ability to quickly learn and code in other languages (such as Scala) on a smaller scale;

Strong working knowledge of efficient data structures, computational complexity and algorithms and the ability to apply them in practical situations;

Solid theoretical understanding in probability, statistics, supervised and unsupervised learning, time series and the ability to apply them to projects when needed;

Strong experience and demonstrable skills in Data Science stack covering scikit-learn, pandas, numpy, scipy. Desirable: Numba, dask, RAPIDS cuML and Apache Spark;

Experience in / be familiar with good software-engineering standards;

A big plus for real-world experience in working with customers to develop and deploy Data Science and ML solutions for one or more of the following use cases: demand forecasting & planning, inventory planning, revenue optimization, price optimization, churn prediction & prevention in manufacturing, wholesale distribution, retail and/or logistics/supply chain; and

2+ years as a Data Scientist or ML Engineer in a strong data-driven SaaS environment/product;

‍

WHAT WE OFFER

A competitive compensation package including opportunities for employee options awards (conditions applied);

Opportunities to enjoy meaningful and disruptive works on game-changing products;

A flexible, supportive and productive working environment;

Passionate colleagues and friends. You can find some interesting and like-minded folks here; and

A strong commitment to your personal and professional growth. You will be a better guru than you are today. And that is a promise!

‍

If you like what you read, please reach out to us at talents@pi.exchange with your CV and 2-5 sentences about why you are the best person for this role!"
